72354	0.476600451
114332	0.476603066
230899	0.476772206
72102	0.47706962
22701	0.477207538
76773	0.477501248
70807	0.477569551
69202	0.477615648
244757	0.477752692
14088	0.477774101
210376	0.477819981
75394	0.477887048
66401	0.478185035
50524	0.478311453
76612	0.47845293
211401	0.478673155
12325	0.478691429
80751	0.478748044
109361	0.478750363
67844	0.479021046
106504	0.47910559
21960	0.47967892
12904	0.479788953
11416	0.479814426
277463	0.479930661
243867	0.480319986
225888	0.480355796
74025	0.480458318
207212	0.480510305
230696	0.480529701
665622	0.480536756
320973	0.480635664
102791	0.480705654
224344	0.480826639
243653	0.481142181
16420	0.481408366
100504566	0.481678026
71163	0.48170506
11474	0.481926686
217201	0.482112479
66595	0.482154439
105352	0.48221696
246102	0.482507167
106338	0.482618862
16155	0.482681529
102566	0.482792313
106757	0.483141365
224829	0.483168572
81896	0.483168806
73873	0.483174865
242484	0.483304609
67230	0.483750843
574429	0.483778957
320692	0.483876302
14969	0.483985486
230751	0.484077955
15117	0.484231675
100929	0.484307926
110012	0.484399077
74347	0.48494366
56055	0.485008353
52477	0.485061449
399510	0.485196738
235386	0.485303648
240913	0.485588041
227334	0.485899932
233878	0.486136276
223669	0.486258821
66279	0.486442113
12795	0.486601789
22591	0.486667146
15118	0.486991706
20195	0.487079444
100861712	0.487147992
100504116	0.487192912
75735	0.487263332
56176	0.487271529
12830	0.487496208
99738	0.487604437
21749	0.487791437
232337	0.487846182
436336	0.487929428
240028	0.488047763
99371	0.488199755
54393	0.48825606
613258	0.488767226
20431	0.488820079
21372	0.489005668
85030	0.489071479
211949	0.489122184
218035	0.48927104
66204	0.489497542
14867	0.489547921
233276	0.489658067
56364	0.489802976
246228	0.490077976
216274	0.490174337
240023	0.49019008
232196	0.490333097
245886	0.490631582
72836	0.49121216
67157	0.49135054
69188	0.491383062
75764	0.491521512
207806	0.491779519
56417	0.492134536
11692	0.492155641
50932	0.492397037
22408	0.492461996
13185	0.493307365
106759	0.493372178
101544	0.493642078
381510	0.494224233
233545	0.494263297
243842	0.494272986
72999	0.494412394
225187	0.494419178
15461	0.49449719
272347	0.494674574
382118	0.494724903
68119	0.494782309
403178	0.494935476
12816	0.495159025
104771	0.495311472
67804	0.4955069
20600	0.495530988
235406	0.495624552
72243	0.495703075
100568459	0.496237376
59056	0.496277894
69577	0.496307443
22670	0.496318646
56542	0.496567075
100042194	0.496787837
71838	0.496931828
77446	0.497155856
407800	0.497511986
20364	0.497578903
20209	0.497984304
227094	0.498000459
54152	0.498059631
66700	0.498095088
100503353	0.498211556
269629	0.498299263
100039307	0.498410845
83486	0.498571424
16679	0.498573176
19153	0.498591738
224826	0.498645232
21428	0.49871211
434168	0.498976074
74245	0.499074246
15204	0.499143438
66975	0.49917373
671564	0.499335655
72284	0.499360469
77428	0.499378775
103534	0.499557329
15936	0.499702173
387216	0.499776142
65221	0.499850021
231014	0.499868463
93681	0.500180098
12050	0.500195543
230674	0.500234806
269346	0.500265681
66526	0.500437058
70240	0.500527479
320487	0.500696026
68514	0.500786303
17883	0.500793428
19062	0.500887514
108645	0.5010893
13639	0.501400334
102193	0.501464
214424	0.501583571
239126	0.501923648
16396	0.501942061
100043580	0.502227136
106952	0.502491732
111173	0.502601311
11745	0.502807467
71538	0.502877872
19217	0.50313929
269037	0.503185078
52639	0.503521086
67392	0.503568485
67019	0.503753689
114642	0.503824911
18741	0.503835889
384783	0.503924256
75540	0.503950166
435529	0.504162806
218850	0.504354431
18530	0.504497449
20713	0.504773831
233752	0.505045178
28135	0.505100815
53334	0.505106249
20686	0.505178467
66114	0.505599312
100504475	0.505729774
74256	0.505857007
319475	0.505884581
73942	0.505958579
52665	0.506126753
76467	0.506160058
110751	0.506222674
12169	0.506254994
74302	0.506276929
16468	0.506398658
104086	0.50707073
213522	0.507124744
19299	0.507228415
100504287	0.507245825
67785	0.507277417
14579	0.507400771
56527	0.507775157
73102	0.507819388
78934	0.508061679
12166	0.508074374
80290	0.508356885
75723	0.508396408
21804	0.508437959
213109	0.508449156
227693	0.508466976
72691	0.508552512
52815	0.508756005
433926	0.508868114
77110	0.509006861
56700	0.509161372
72315	0.509209585
66939	0.509268531
77938	0.509859943
212919	0.510158783
16391	0.510379099
100271841	0.511057577
23859	0.511074381
228983	0.511196415
16329	0.511208551
100503334	0.511549882
67369	0.511760899
100504668	0.511912804
107971	0.51205208
58909	0.512419519
22025	0.512789069
20528	0.512857656
12234	0.512865165
381979	0.512894404
100038602	0.512922567
105404	0.513161994
19280	0.513169602
19261	0.513314616
236511	0.513390468
20452	0.513648331
54447	0.513754322
212139	0.513807751
214345	0.513815621
240869	0.513841266
667823	0.513869092
65945	0.514026773
67050	0.514130891
75695	0.514272095
67980	0.514458675
13360	0.514534883
223262	0.514649629
100102	0.515056331
67169	0.51521546
70028	0.515233024
208285	0.515264851
100504191	0.515766982
218203	0.515796601
319622	0.515852546
385668	0.516354192
240216	0.51637923
108841	0.516459624
408022	0.516694628
104015	0.516702264
54131	0.516762542
233280	0.516827987
74682	0.516867701
791088	0.516959638
18190	0.516960214
56786	0.516965841
667114	0.51697059
639658	0.516977033
20394	0.516996943
101831	0.51705832
18457	0.517072205
102502	0.517184513
242557	0.517425432
319188	0.517621103
72960	0.517823676
73603	0.517957471
13549	0.517972859
22116	0.518001799
100417829	0.518037572
216860	0.518306934
67704	0.51836164
329851	0.518479432
66503	0.518567002
54616	0.518643028
66359	0.518643309
232879	0.518698082
235048	0.51874262
22151	0.518930216
320845	0.518995097
56440	0.519197525
242960	0.519372749
15586	0.519472669
241638	0.519543934
77090	0.519569318
219132	0.519716785
70615	0.520040832
66962	0.52055885
12450	0.520580392
26889	0.520955923
67035	0.521096959
666372	0.521146122
69871	0.521224325
65107	0.521263028
18854	0.521418448
67590	0.521424295
93834	0.521810846
71865	0.521882513
631037	0.521953429
19250	0.521983194
69900	0.52203654
231637	0.522392601
12388	0.522446816
70561	0.522464591
52397	0.522557104
56526	0.522578139
268721	0.522767902
381925	0.522806509
545062	0.522911361
67046	0.523129015
217370	0.523161446
98845	0.52329518
67490	0.523364947
244668	0.52365418
23947	0.523725678
14103	0.524034903
67694	0.524068396
100041574	0.524072304
18582	0.52409614
53415	0.524108063
76850	0.52412539
74386	0.524237632
20663	0.524669928
102747	0.524820267
19013	0.525089764
104349	0.525351932
66825	0.525353566
230514	0.525502609
235043	0.525646242
223648	0.525703335
73162	0.525855034
381067	0.525922212
224619	0.526025986
208727	0.526061199
100041374	0.526260515
66315	0.526270193
68999	0.526303262
53312	0.526458582
639396	0.526643483
22717	0.526753981
100503588	0.526965072
73183	0.527219837
17920	0.527280032
227923	0.527330876
434197	0.527406127
11811	0.527429875
12667	0.527491527
12054	0.527821285
434436	0.52803384
100503178	0.528450771
321008	0.528526974
14183	0.528598215
76857	0.528919243
76795	0.528977354
320473	0.529199412
76113	0.529283058
214162	0.52929945
52685	0.529542753
319885	0.529582786
72349	0.529585077
100043823	0.52963059
242584	0.529866866
26403	0.530131745
239546	0.530151084
67622	0.530170793
76267	0.530177869
18511	0.530452652
56790	0.530588707
240185	0.531163232
665503	0.531305769
380614	0.531715621
238693	0.531964271
30956	0.532017589
171580	0.532098946
16151	0.532211988
101565	0.532608983
232976	0.532619549
17948	0.532940719
170461	0.533036595
77519	0.533326395
18706	0.533658851
66832	0.533703589
55963	0.533809959
14447	0.533885451
192654	0.533909468
67808	0.533919575
216616	0.534311142
109754	0.534728974
28199	0.535176306
74455	0.535275181
78688	0.535308308
22756	0.53550372
100040563	0.535614855
667203	0.535973717
117149	0.536292969
66847	0.536293325
76877	0.536413033
80891	0.536538605
13710	0.537164952
100043489	0.537298051
67220	0.537345971
72320	0.537636752
100715	0.537689854
66905	0.537819988
22088	0.538115512
78541	0.538354776
14218	0.538578614
13423	0.538643443
234593	0.538672815
100046034	0.538760347
227446	0.538858647
233863	0.539029925
215335	0.539353641
68972	0.539552937
30941	0.539624594
216724	0.53973121
28040	0.539768951
74556	0.539782272
13007	0.539828042
71151	0.539948628
100862094	0.54021059
51813	0.540242372
21678	0.540623383
244672	0.540694255
225523	0.540896085
100502757	0.540926505
66935	0.540961292
79565	0.541127448
71599	0.541148661
74764	0.541160919
12212	0.541249126
72195	0.54125796
320312	0.541286684
213649	0.541507228
19663	0.541642173
320376	0.541648151
68818	0.541656554
328365	0.541729403
69120	0.541762345
192136	0.541779604
100502649	0.541783712
234358	0.54191678
69017	0.542408473
66667	0.542442435
60534	0.542508859
73122	0.542561133
96875	0.542854227
237500	0.542868313
100502981	0.542886814
73324	0.542907061
93674	0.543182056
104248	0.543188525
69623	0.543207443
11671	0.543341468
724112	0.543567386
14128	0.543624734
27015	0.543765038
67867	0.544016062
76775	0.544107456
11607	0.544204154
93685	0.544318232
18074	0.544376424
269023	0.544566783
243961	0.544636698
13713	0.544690016
14312	0.544809398
100141474	0.544875047
110175	0.54519856
60363	0.545345417
68328	0.545464738
11777	0.545668699
100043914	0.545689032
77619	0.54616194
102607	0.546200022
791300	0.546406035
14773	0.546475158
72167	0.546515676
105501	0.546545517
73825	0.546551952
72958	0.546618535
213121	0.546697273
27399	0.546863847
68592	0.54694537
30944	0.546961731
11974	0.54698511
66129	0.547383152
246221	0.547552416
216725	0.547848042
72588	0.548057982
100042150	0.548133595
17884	0.548422286
407831	0.548532483
75620	0.548603371
320234	0.548793777
29875	0.548853317
83813	0.548935322
18139	0.548949557
230657	0.549045874
21814	0.54917348
71703	0.549470619
20841	0.549932146
73747	0.550109705
13347	0.550338493
68632	0.550764281
67905	0.550954907
100861785	0.55129452
76527	0.55136503
434437	0.551376665
17532	0.551376873
74011	0.551440462
665306	0.551458816
66116	0.551955361
227800	0.552504524
225115	0.552522539
78369	0.55254995
211961	0.552571025
76279	0.552672166
327951	0.552937227
13202	0.553154502
71474	0.553511616
231050	0.553536348
93705	0.553948759
74577	0.554238385
269336	0.554307092
67063	0.554419727
208982	0.55480916
15170	0.554878348
99311	0.555105478
277250	0.555313404
217331	0.555353229
27361	0.555403418
76453	0.555462399
24132	0.555500377
237412	0.555542113
67795	0.555565356
16533	0.555578844
18018	0.55561952
259097	0.555633987
80283	0.555648748
100316903	0.55609336
26363	0.556295429
74319	0.556712135
12913	0.556765206
69379	0.556773255
21415	0.557152627
24057	0.55731034
76025	0.557476308
100503007	0.557891955
71059	0.557978537
93723	0.558010383
56441	0.558017445
56717	0.558140299
100502734	0.558179312
12393	0.558211814
20847	0.558302625
16419	0.558454203
13999	0.558464635
66994	0.558740534
214106	0.558766653
227331	0.558864314
52504	0.559059705
21753	0.559106725
108079	0.559702889
17101	0.560002391
109136	0.560108809
330695	0.56015885
54201	0.560173213
14260	0.560205538
100040999	0.56053761
29859	0.560604341
268301	0.560636681
59030	0.561072599
12476	0.561086214
215693	0.561098117
53324	0.561126734
210148	0.561463475
277978	0.561641286
64451	0.561749833
19090	0.561883456
80284	0.562270594
623661	0.562490061
12366	0.562655879
320604	0.562697899
494504	0.562744855
66069	0.562964008
216011	0.563039798
18483	0.563040069
13803	0.563159469
654805	0.563171809
17385	0.56319118
319190	0.563214136
19065	0.56328665
319164	0.563322093
654470	0.563381063
20523	0.563446514
665055	0.563823736
230661	0.56386783
29856	0.563892729
213988	0.563904935
218441	0.563948353
238130	0.564159272
22240	0.564256236
77532	0.56436625
630836	0.564368377
207777	0.564577771
56637	0.564681561
15436	0.564833756
75100	0.565001262
83997	0.565029885
211914	0.565205924
27206	0.565260078
16475	0.565316423
233210	0.565427498
53871	0.56570709
66158	0.565768284
67474	0.565887957
21418	0.565968763
16467	0.565994876
66787	0.566025379
16625	0.56629525
11744	0.566397956
216198	0.566498764
546638	0.566529995
78808	0.5666766
226691	0.566985786
67099	0.567254793
56448	0.567590399
52206	0.567692627
56406	0.567787883
73828	0.567828272
100503200	0.567964169
65116	0.568102402
100756	0.568470635
64075	0.568518181
241489	0.568724341
329504	0.568928124
93724	0.569121889
69206	0.569179363
223453	0.569279589
384061	0.56929425
330463	0.56971336
66300	0.569783939
100861840	0.569820855
240888	0.570028214
14107	0.570084371
66395	0.570097083
19197	0.570240169
232409	0.57024307
100504779	0.571110186
18952	0.571167226
319740	0.571192445
12390	0.571307082
213556	0.571609117
66730	0.571842507
330502	0.572087303
242083	0.572129266
66306	0.5722142
407812	0.572256014
54601	0.572464288
18132	0.572520411
625098	0.572625676
69606	0.573083948
72145	0.57316691
67455	0.573371119
75669	0.573602368
18791	0.573613481
71715	0.573625122
380752	0.573719142
229589	0.573727459
75731	0.574064418
235907	0.574117923
19765	0.574288635
75881	0.574448718
14453	0.574474358
70612	0.574654948
217733	0.57474211
20475	0.574855264
70426	0.574980445
14628	0.575281216
51938	0.575282915
67898	0.575309286
100503467	0.575317306
226844	0.575382845
237868	0.57546259
16816	0.575641881
101685	0.575733445
12922	0.575778926
80837	0.575985467
67554	0.576044884
97440	0.576114808
231832	0.576305841
22691	0.576328275
14807	0.576395433
320869	0.576561466
767812	0.576663544
100861601	0.576844478
66251	0.576924641
11858	0.576936536
93673	0.577114454
17354	0.577269107
53376	0.57729629
84652	0.57751206
67774	0.577723639
18541	0.578127317
353502	0.578322134
17966	0.578333396
63856	0.578462877
30878	0.578489941
77574	0.578726106
69028	0.578792762
100502999	0.578809851
54169	0.579127223
76594	0.579143114
100465	0.579416917
72053	0.579722617
666532	0.579738027
76416	0.57974273
106068	0.57974689
12452	0.579781072
54137	0.579900668
257871	0.579941971
54343	0.580114898
75659	0.580123451
67607	0.580232896
229905	0.580378881
11937	0.580480476
100502914	0.580581197
67698	0.580703728
54195	0.580738833
74919	0.580785232
76132	0.58097494
18761	0.581682907
16398	0.581745713
239250	0.581796121
63954	0.582049162
320343	0.58230488
230972	0.58232389
100861711	0.582960713
246229	0.583207573
100705	0.58350879
142980	0.583844267
244721	0.583865005
19411	0.583911388
225288	0.583987756
59090	0.584009696
211922	0.584098852
76626	0.584120385
100503495	0.584123156
319817	0.584141814
17960	0.584412607
100316672	0.584439436
19654	0.584753607
22427	0.584815146
26570	0.585014423
240063	0.585101223
100861883	0.585215383
319181	0.585294766
50753	0.585327414
545963	0.585471458
268752	0.585516452
378431	0.585601245
327959	0.58566962
212111	0.585718904
268480	0.585782506
228607	0.586239011
235380	0.586274898
24135	0.586359703
100042498	0.586416706
100862069	0.586436874
18145	0.586637681
243897	0.586667678
192285	0.586738518
100861646	0.586831118
100504051	0.586850291
78329	0.58692538
228788	0.587022707
12123	0.587118085
19300	0.587371895
231861	0.587888892
230582	0.587894424
12589	0.58792318
226564	0.587974641
245867	0.588025168
100504127	0.588056021
93879	0.588180778
319207	0.588586789
66257	0.588589621
73991	0.588674415
68839	0.58879556
170829	0.588839091
16369	0.588907592
76281	0.58894739
19338	0.589059042
71330	0.589195776
633057	0.589317923
20147	0.589401802
100101807	0.589495594
17540	0.589808442
54720	0.589851683
94281	0.5899546
69727	0.590099602
226499	0.590145997
330830	0.590162177
219135	0.590485906
100861753	0.590503291
432964	0.590626275
74159	0.591043569
449630	0.591096251
213391	0.591430422
12444	0.591459808
237211	0.591507661
68724	0.591607129
17281	0.591830977
59290	0.592049814
16440	0.592413608
13198	0.592707851
233246	0.592814945
103142	0.592935873
242362	0.59333343
381582	0.593358871
276919	0.593730033
14233	0.593779989
26378	0.593843719
228361	0.593942768
16490	0.594134646
100039863	0.594340453
223752	0.594442683
75786	0.594460935
225358	0.594810992
58240	0.595004851
383619	0.59523258
13996	0.595247561
100503759	0.595294175
11747	0.595477241
77683	0.595597876
17850	0.595902355
97827	0.595955061
19714	0.596269946
234730	0.596370603
59032	0.596932281
18824	0.597080329
329064	0.597265801
66090	0.59755246
217119	0.597678836
71389	0.597731845
20979	0.597919458
433224	0.597982264
100503955	0.598209805
65115	0.598665842
74349	0.599129622
69538	0.599416609
67934	0.599475226
241525	0.599526064
15898	0.599610396
21340	0.599680981
791272	0.600091688
320742	0.600420319
52120	0.600583785
19414	0.600745263
330737	0.600808382
100045653	0.600960554
226594	0.601263975
70591	0.601290331
320947	0.601314358
