EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
100169866	0	-0.530460971	1	-2.453856106	0.699369253	0	5	3	0	2	2	4	2	0	0.221	0.139	0	0.09	0.091	0.162	0.081
100861617	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
212483	0	-0.017750263	1	6.336312813	0.915710892	2082	2354	1683	2077	1925	2045	1220	1458	86.387	103.859	78.172	103.77	86.55	93.004	49.345	59.131
27261	0	0.004688494	1	0.408645422	0.983465139	58	46	46	43	14	15	6	9	2.407	2.03	2.137	2.148	0.629	0.682	0.243	0.365
78911	0	0.141416041	1	-3.375694254	0.954216918	0	1	0	1	0	0	0	0	0	0.044	0	0.05	0	0	0	0
64085	0	0.323104777	1	-1.959337781	0.654046881	4	8	7	6	0	0	4	3	0.166	0.353	0.325	0.3	0	0	0.162	0.122
67399	0	-0.026232986	1	7.432480103	0.91574601	10026	9198	8220	7908	706	734	83	103	416.003	405.817	381.805	395.096	31.742	33.381	3.357	4.177
71581	0	0.050775283	1	-2.504939563	0.961802113	5	3	1	6	1	1	0	0	0.207	0.132	0.046	0.3	0.045	0.045	0	0
100862273	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19660	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23795	0	0	1	-2.282362823	1	0	0	0	0	2	4	5	11	0	0	0	0	0.09	0.182	0.202	0.446
50797	0	0.011829395	1	7.592445265	0.961976117	4580	3937	3914	3413	5555	4287	4218	4154	190.035	173.701	181.798	170.519	249.757	194.968	170.605	168.469
75477	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331011	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
623166	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
623186	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71979	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546157	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66890	0	-0.03930252	1	6.804058922	0.860111006	2664	2412	2096	2121	3442	2472	2283	2374	110.536	106.418	97.356	105.968	154.755	112.424	92.34	96.28
26927	0	-0.291552458	1	-3.154571519	0.885510087	2	1	0	2	0	0	0	0	0.083	0.044	0	0.1	0	0	0	0
23873	0	0.062612149	1	2.418933955	0.764263841	194	173	158	169	109	96	49	59	8.05	7.633	7.339	8.444	4.901	4.366	1.982	2.393
382097	0	0.057087602	1	-1.74699112	0.932849304	9	10	13	4	2	2	0	0	0.373	0.441	0.604	0.2	0.09	0.091	0	0
66109	0	0.046990231	1	3.46600331	0.852498951	104	89	83	87	167	248	483	460	4.315	3.927	3.855	4.347	7.508	11.279	19.536	18.656
623459	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66494	0	-0.061706712	1	5.924812374	0.630678138	1501	1384	1259	1104	2065	1800	1059	938	62.28	61.062	58.478	55.158	92.844	81.862	42.833	38.041
69355	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862018	0	0	1	-3.294581483	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0.081	0.041
212032	0	-0.049631534	1	-2.2633907	0.960604553	9	1	3	5	2	0	2	1	0.373	0.044	0.139	0.25	0.09	0	0.081	0.041
218268	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
104069	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67044	0	-0.023014832	1	5.136061058	0.85748222	1017	1035	889	841	1034	1013	415	417	42.198	45.664	41.293	42.018	46.489	46.07	16.785	16.912
333424	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74937	0	0.143377867	1	-1.591417805	0.778634606	9	9	8	9	0	2	4	5	0.373	0.397	0.372	0.45	0	0.091	0.162	0.203
56492	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20669	0	0	1	-2.499483723	1	0	0	0	0	12	3	2	0	0	0	0	0	0.54	0.136	0.081	0
108970	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15466	0	1.06974893	1	-3.298042294	0.664211928	1	0	0	2	0	0	0	0	0.041	0	0	0.1	0	0	0	0
100628578	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100040421	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862222	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26564	0	-0.009892203	1	2.835009983	0.966874795	469	314	347	312	7	2	0	0	19.46	13.854	16.118	15.588	0.315	0.091	0	0
100040572	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23882	0	0.120423601	1	7.876782898	0.666373502	5138	5986	5166	5235	6281	6897	3620	4403	213.188	264.103	239.952	261.549	282.399	313.668	146.417	178.568
100502610	0	0	1	-3.374537699	1	0	0	0	0	1	0	0	1	0	0	0	0	0.045	0	0	0.041
270190	0	-0.116315298	1	3.162427855	0.596149649	523	496	335	467	7	4	0	1	21.701	21.884	15.56	23.332	0.315	0.182	0	0.041
442798	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73867	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71724	0	0.000589827	1	1.083407365	0.99922998	2	5	3	3	19	41	118	143	0.083	0.221	0.139	0.15	0.854	1.865	4.773	5.8
18720	0	-0.012193122	1	5.062103372	0.923706793	945	760	717	722	1126	1131	427	427	39.21	33.531	33.303	36.072	50.626	51.437	17.271	17.317
75420	0	-0.044297031	1	3.955876203	0.793385142	226	211	182	180	540	418	419	448	9.377	9.309	8.454	8.993	24.279	19.01	16.947	18.169
434510	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
667728	0	-0.04827363	1	4.67529556	0.727343268	871	781	743	622	629	694	280	270	36.14	34.458	34.511	31.076	28.28	31.562	11.325	10.95
11761	0	-0.007729606	1	2.832392524	0.983061858	281	435	298	319	7	33	19	20	11.659	19.192	13.842	15.938	0.315	1.501	0.768	0.811
100862200	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862137	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20818	0	-0.056618974	1	6.30495568	0.687405447	1349	1133	1046	988	2086	1533	2319	2525	55.973	49.988	48.585	49.362	93.788	69.719	93.796	102.404
667712	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258861	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71654	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
667693	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100529079	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107993	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503376	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862157	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
319215	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503358	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380845	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100124649	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
751559	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328250	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69211	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
380882	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100316725	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74020	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100502978	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
407809	0	0	1	-3.14835505	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0.081	0.122
73532	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
667552	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
667507	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235574	0	0.028805608	1	7.363520859	0.919145618	2257	2212	2002	1901	3482	4922	5062	4900	93.648	97.594	92.989	94.977	156.553	223.847	204.742	198.724
100503387	0	0.188674803	1	-3.083885566	0.915750934	1	0	1	0	1	0	1	2	0.041	0	0.046	0	0.045	0	0.04	0.081
667503	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105148	0	-0.011555591	1	5.944871734	0.936351339	817	611	623	581	2323	1757	1756	1727	33.899	26.957	28.937	29.028	104.444	79.906	71.025	70.04
100503431	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11828	0	0.058888364	1	5.687435058	0.84722249	388	575	537	334	1273	2411	1438	1461	16.099	25.369	24.943	16.687	57.235	109.65	58.163	59.252
380755	0	0.138587952	1	-1.416971217	0.788029349	9	8	9	7	7	6	1	7	0.373	0.353	0.418	0.35	0.315	0.273	0.04	0.284
27047	0	0.185248617	1	-2.846311334	0.890251999	1	3	3	1	0	2	0	0	0.041	0.132	0.139	0.05	0	0.091	0	0
71066	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
387153	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18373	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66329	0	0.201201148	1	1.341779428	0.874821	2	0	2	0	50	62	147	138	0.083	0	0.093	0	2.248	2.82	5.946	5.597
329159	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
629820	0	-0.085515487	1	-2.456473322	0.930951016	3	2	2	2	2	3	3	1	0.124	0.088	0.093	0.1	0.09	0.136	0.121	0.041
81897	0	0.154285885	1	-3.223995089	0.94747227	0	2	0	2	0	0	0	0	0	0.088	0	0.1	0	0	0	0
11655	0	0.058752774	1	5.31177662	0.779333888	1025	1050	857	993	901	1426	575	539	42.53	46.326	39.806	49.612	40.51	64.853	23.257	21.86
433634	0	-0.639494626	1	-1.262757271	0.655134683	1	1	0	1	6	12	19	20	0.041	0.044	0	0.05	0.27	0.546	0.768	0.811
387244	0	-0.681541605	1	-3.151716111	0.740361387	0	2	0	1	0	0	2	0	0	0.088	0	0.05	0	0	0.081	0
442803	0	-0.299625222	1	-3.087526366	0.849610765	2	1	0	2	1	0	0	0	0.083	0.044	0	0.1	0.045	0	0	0
16981	0	-0.010082992	1	0.411657169	0.964040449	72	58	47	63	0	0	0	1	2.987	2.559	2.183	3.148	0	0	0	0.041
227120	0	0.117175503	1	5.107335117	0.691047177	1126	962	916	1013	96	258	878	837	46.721	42.444	42.547	50.611	4.316	11.734	35.512	33.945
791386	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75388	0	0	1	-3.373523694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.04	0.041
66355	0	0.0092483	1	1.978124751	0.973121814	172	165	146	144	28	50	20	26	7.137	7.28	6.781	7.194	1.259	2.274	0.809	1.054
67293	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
620583	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74267	0	0.634492723	1	-2.461349911	0.638103401	7	0	2	7	0	1	0	1	0.29	0	0.093	0.35	0	0.045	0	0.041
75470	0	0	1	-3.456927227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041
68265	0	0	1	-3.019787753	1	0	0	0	0	3	2	2	0	0	0	0	0	0.135	0.091	0.081	0
67320	0	0	1	-3.374311134	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0.045	0	0.041
100041096	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69491	0	0	1	-2.959803375	1	0	0	0	0	3	5	0	0	0	0	0	0	0.135	0.227	0	0
100503592	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
328235	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69054	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54150	0	0	1	-3.457696004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0
100038577	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862194	0	0.158553001	1	-3.021964769	0.931298742	0	1	0	1	3	2	0	0	0	0.044	0	0.05	0.135	0.091	0	0
208869	0	-0.472240686	1	-0.776115691	0.627268488	4	1	1	2	8	6	34	33	0.166	0.044	0.046	0.1	0.36	0.273	1.375	1.338
102626	0	-0.009645567	1	4.615743429	0.955249972	450	320	363	287	1180	1313	322	271	18.672	14.118	16.861	14.339	53.054	59.714	13.024	10.991
328231	0	0	1	-3.150097037	1	0	0	0	0	1	1	3	0	0	0	0	0	0.045	0.045	0.121	0
94186	0	0.035420027	1	6.641658008	0.806359951	3786	3245	3329	2820	2049	1985	1089	1068	157.09	143.17	154.626	140.892	92.125	90.276	44.047	43.314
235599	0	-0.162620862	1	1.149439478	0.638803851	33	21	17	24	113	108	38	36	1.369	0.927	0.79	1.199	5.081	4.912	1.537	1.46
56808	0	-0.068926263	1	-0.55461253	0.894521648	15	6	11	6	4	11	34	21	0.622	0.265	0.511	0.3	0.18	0.5	1.375	0.852
637277	0	0	1	-2.409690612	1	0	0	0	0	5	8	4	2	0	0	0	0	0.225	0.364	0.162	0.081
107889	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11832	0	-0.127763976	1	-1.216525296	0.743177112	12	20	15	10	4	1	3	0	0.498	0.882	0.697	0.5	0.18	0.045	0.121	0
66154	0	-0.067978919	1	5.806158349	0.613977229	1261	1301	1128	968	1590	1360	1149	1184	52.322	57.4	52.394	48.363	71.488	61.851	46.473	48.018
56289	0	0.017721919	1	7.508419535	0.942279762	6039	5384	5281	4597	5770	5665	1539	1365	250.573	237.543	245.293	229.673	259.424	257.638	62.248	55.359
100526501	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100628630	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
207304	0	-0.07877161	1	7.722565582	0.742366058	5431	4784	4305	3951	7379	6804	3251	3100	225.346	211.071	199.96	197.398	331.766	309.438	131.493	125.723
791406	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
108652	0	0.013866967	1	4.261894474	0.919006409	574	508	459	473	492	511	285	268	23.817	22.413	21.32	23.632	22.121	23.24	11.527	10.869
12161	0	0.062273734	1	-0.615444322	0.853341573	28	28	29	21	0	2	0	0	1.162	1.235	1.347	1.049	0	0.091	0	0
16404	0	0.036915309	1	2.795566338	0.897090533	299	403	366	257	14	28	8	11	12.406	17.78	17	12.84	0.629	1.273	0.324	0.446
20347	0	-0.068442995	1	0.849162418	0.803351293	83	71	48	77	20	20	9	3	3.444	3.133	2.23	3.847	0.899	0.91	0.364	0.122
14678	0	0.085444545	1	7.92381334	0.730694809	9629	9888	9303	8455	4299	4049	1632	1555	399.531	436.26	432.108	422.425	193.286	184.144	66.009	63.065
227099	0	-0.057010278	1	1.496204523	0.848146575	96	67	65	68	64	34	59	53	3.983	2.956	3.019	3.397	2.877	1.546	2.386	2.149
14762	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862351	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862235	0	0.372862212	1	-2.22905853	0.675749153	9	2	6	6	0	0	1	0	0.373	0.088	0.279	0.3	0	0	0.04	0
100042802	0	0.219881634	1	1.522401997	0.774124123	4	3	4	3	60	59	163	157	0.166	0.132	0.186	0.15	2.698	2.683	6.593	6.367
100038587	0	0	1	-3.456927227	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.041
67080	0	-0.038422686	1	2.857566323	0.845554485	361	321	298	269	5	6	81	62	14.979	14.163	13.842	13.44	0.225	0.273	3.276	2.514
100042773	0	0.023196397	1	5.517215668	0.862587049	890	829	814	680	1334	1139	1133	1089	36.928	36.576	37.809	33.974	59.978	51.8	45.826	44.165
380840	0	-0.029908961	1	2.192810321	0.902175889	133	124	106	109	115	141	58	56	5.518	5.471	4.924	5.446	5.17	6.413	2.346	2.271
67722	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
208366	0	0.095013198	1	1.758228685	0.711732095	92	78	88	67	102	94	50	44	3.817	3.441	4.087	3.347	4.586	4.275	2.022	1.784
73278	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503742	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100503727	0	0	1	-2.956014356	1	0	0	0	0	0	4	3	1	0	0	0	0	0	0.182	0.121	0.041
69123	0	-0.062069747	1	1.079666544	0.833278279	36	48	36	33	82	78	33	29	1.494	2.118	1.672	1.649	3.687	3.547	1.335	1.176
66761	0	1.043734849	1	-3.298174318	0.671187407	1	0	2	0	0	0	0	0	0.041	0	0.093	0	0	0	0	0
71864	0	0.199935299	1	-2.959765097	0.913107108	1	2	0	3	0	0	0	2	0.041	0.088	0	0.15	0	0	0	0.081
100862316	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
432745	0	0.219367127	1	-1.663228099	0.788203241	4	2	3	3	15	14	0	2	0.166	0.088	0.139	0.15	0.674	0.637	0	0.081
68021	0	0.020473566	1	3.919315539	0.890647824	492	485	436	412	371	367	151	170	20.414	21.398	20.251	20.584	16.68	16.691	6.107	6.895
18105	0	0.02923254	1	3.52638314	0.863916312	357	324	281	312	258	214	201	178	14.813	14.295	13.052	15.588	11.6	9.732	8.13	7.219
665239	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100038648	0	0.777861281	1	-3.15435765	0.702817693	2	0	1	2	0	0	0	0	0.083	0	0.046	0.1	0	0	0	0
238568	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93806	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
544923	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11848	0	0.079177357	1	7.663463251	0.744776115	6405	6026	6065	5172	4996	4555	2652	2613	265.759	265.868	281.709	258.401	224.624	207.156	107.265	105.973
20709	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862294	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20706	0	-0.114212281	1	-2.846910932	0.926531853	1	4	2	2	1	0	0	0	0.041	0.176	0.093	0.1	0.045	0	0	0
434438	0	-0.22630222	1	-2.843339935	0.894319033	0	4	1	2	0	0	3	0	0	0.176	0.046	0.1	0	0	0.121	0
434439	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67654	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66222	0	-0.338600955	1	-2.499204201	0.765150108	3	3	2	2	1	1	0	5	0.124	0.132	0.093	0.1	0.045	0.045	0	0.203
100862286	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100502904	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
97541	0	0.052189939	1	7.346943448	0.822781229	2452	2318	2154	2075	6622	5772	3387	3520	101.74	102.271	100.05	103.67	297.73	262.504	136.993	142.757
238564	0	0.123006372	1	-3.297828979	0.958230317	0	1	1	0	1	0	0	0	0	0.044	0.046	0	0.045	0	0	0
23918	0	0.032728957	1	2.736109372	0.87276956	224	187	165	193	170	155	71	83	9.294	8.25	7.664	9.643	7.643	7.049	2.872	3.366
100503660	0	0	1	-3.457696004	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0.045	0	0
100316682	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
723864	0	-0.229630205	1	-2.085695553	0.759453567	5	6	6	2	2	1	2	4	0.207	0.265	0.279	0.1	0.09	0.045	0.081	0.162
14238	0	0.219363692	1	-2.7932035	0.842573694	3	2	3	2	1	0	0	0	0.124	0.088	0.139	0.1	0.045	0	0	0
100503631	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74443	0	-0.118102076	1	0.540516723	0.599607682	61	61	48	48	14	15	4	11	2.531	2.691	2.23	2.398	0.629	0.682	0.162	0.446
20846	0	0.031161147	1	5.249055136	0.86126464	1056	894	970	731	1049	657	783	726	43.816	39.443	45.055	36.522	47.164	29.88	31.67	29.444
100042634	0	-0.667347662	1	-2.790541974	0.681951739	0	2	1	0	3	5	0	0	0	0.088	0.046	0	0.135	0.227	0	0
19087	0	0.037458827	1	5.856946157	0.772039363	1215	1109	1114	925	1459	1327	1444	1409	50.413	48.929	51.743	46.214	65.598	60.35	58.405	57.143
71307	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80987	0	0.055621812	1	2.758326164	0.791423932	183	162	155	151	162	154	110	146	7.593	7.147	7.199	7.544	7.284	7.004	4.449	5.921
73924	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100862264	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75090	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14359	0	0.006637746	1	6.342642431	0.956431478	2778	2425	2307	2153	2199	2054	864	862	115.266	106.991	107.156	107.567	98.869	93.414	34.946	34.959
77920	0	0.019047086	1	-1.085160247	0.956127722	19	18	14	18	0	3	0	1	0.788	0.794	0.65	0.899	0	0.136	0	0.041
665155	0	0.119648706	1	2.556399053	0.61439147	109	95	89	100	163	151	137	176	4.523	4.191	4.134	4.996	7.329	6.867	5.541	7.138
28078	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70061	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19110	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67981	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56635	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67505	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18814	0	0	1	-3.374292226	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0.045	0.04	0
19114	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19113	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235611	0	0.009609481	1	6.259204661	0.95745908	2927	2176	2066	2292	3441	2082	263	243	121.448	96.005	95.962	114.512	154.71	94.687	10.638	9.855
100503119	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75596	0	0	1	-3.456908312	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.04	0
211305	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
434440	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50757	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
668758	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382156	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
320083	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
235612	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
635668	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73244	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
382106	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67310	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
546161	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74188	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76998	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19112	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
378954	0	-0.269447869	1	-0.897858186	0.615089079	4	13	4	8	18	7	9	20	0.166	0.574	0.186	0.4	0.809	0.318	0.364	0.811
54369	0	-0.046749213	1	1.77008441	0.894513103	33	24	26	21	81	63	142	166	1.369	1.059	1.208	1.049	3.642	2.865	5.743	6.732
66392	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67000	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
442821	0	0.687060814	1	-3.153748996	0.669548161	0	2	2	1	0	0	0	0	0	0.088	0.093	0.05	0	0	0	0
100862290	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18776	0	0	1	-3.545314203	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100038739	0	0.458156671	1	-1.920186373	0.609219681	1	4	4	2	6	2	8	6	0.041	0.176	0.186	0.1	0.27	0.091	0.324	0.243
56363	0	0.04389412	1	-1.489363371	0.924550129	9	17	11	12	1	0	0	1	0.373	0.75	0.511	0.6	0.045	0	0	0.041
